GTM,North America,Guatemala,10/28/2021,593459,0,824.571,14615,0,49.857,33258.342,0,46.21,819.047,0,2.794,0.81,,,,,,,,,2891597,13762,164.216,0.782,10151,0.576,0.1024,9.8,people tested,8513344,5289609,3223735,,43790,38452,47.71,29.64,18.07,,2155,19312,0.108,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/29/2021,593459,0,824.571,14615,0,49.857,33258.342,0,46.21,819.047,0,2.794,0.81,,,,,,,,,2905511,13914,165.006,0.79,10408,0.591,0.0955,10.5,people tested,8563828,5315627,3248201,,50484,38351,47.99,29.79,18.2,,2149,19430,0.109,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/30/2021,593459,0,824.571,14615,0,49.857,33258.342,0,46.21,819.047,0,2.794,0.81,,,,,,,,,2909198,3687,165.216,0.209,10362,0.588,0.0929,10.8,people tested,8583003,5324634,3258369,,19175,38038,48.1,29.84,18.26,,2132,19322,0.108,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/31/2021,601402,7943,1134.714,15020,405,57.857,33703.48,445.138,63.591,841.744,22.697,3.242,0.8,,,,,,,,,2910582,1384,165.294,0.079,10087,0.573,0.093,10.8,people tested,8596046,5331029,3265017,,13043,38066,48.17,29.88,18.3,,2133,19385,0.109,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,41940.504,26.68,22.47,2381.835
GTM,North America,Guatemala,11/1/2021,601402,0,1134.714,15020,0,57.857,33703.48,0,63.591,841.744,0,3.242,0.8,,,,,,,,,2912218,1636,165.387,0.093,8657,0.492,0.1087,9.2,people tested,8602132,5333906,3268226,,6086,32205,48.21,29.89,18.32,,1805,16466,0.092,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/2/2021,601402,0,1134.714,15020,0,57.857,33703.48,0,63.591,841.744,0,3.242,0.8,,,,,,,,,2920681,8463,165.868,0.481,7867,0.447,0.0976,10.2,people tested,8638956,5352092,3286864,,36824,30820,48.41,29.99,18.42,,1727,15611,0.087,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/3/2021,601402,0,1134.714,15020,0,57.857,33703.48,0,63.591,841.744,0,3.242,0.81,,,,,,,,,2931200,10519,166.465,0.597,7624,0.433,0.0901,11.1,people tested,8686555,5374574,3311981,,47599,31000,48.68,30.12,18.56,,1737,15452,0.087,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/4/2021,601402,0,1134.714,15020,0,57.857,33703.48,0,63.591,841.744,0,3.242,0.82,,,,,,,,,2940388,9188,166.987,0.522,6970,0.396,0.0943,10.6,people tested,8734119,5394431,3339688,,47564,31539,48.95,30.23,18.72,,1767,14975,0.084,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/5/2021,601402,0,1134.714,15020,0,57.857,33703.48,0,63.591,841.744,0,3.242,0.83,,,,,,,,,2950019,9631,167.534,0.547,6358,0.361,0.0936,10.7,people tested,8787762,5416288,3371474,,53643,31991,49.25,30.35,18.89,,1793,14380,0.081,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/6/2021,601402,0,1134.714,15020,0,57.857,33703.48,0,63.591,841.744,0,3.242,0.84,,,,,,,,,2953137,3118,167.711,0.177,6277,0.356,0.0913,10.9,people tested,8810088,5423686,3386402,,22326,32441,49.37,30.4,18.98,,1818,14150,0.079,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/7/2021,605415,4013,573.286,15389,369,52.714,33928.375,224.895,32.128,862.423,20.679,2.954,0.85,,,,,,,,,2956880,3743,167.924,0.213,6614,0.376,0.0884,11.3,people tested,8825957,5428399,3397558,,15869,32844,49.46,30.42,19.04,,1841,13910,0.078,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,42265.305,26.61,20.2,2400.2808
GTM,North America,Guatemala,11/8/2021,605415,0,573.286,15389,0,52.714,33928.375,0,32.128,862.423,0,2.954,0.86,,,,,,,,,2968493,11613,168.583,0.66,8039,0.457,0.0727,13.8,people tested,8884315,5450635,3433680,,58358,40312,49.79,30.55,19.24,,2259,16676,0.093,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/9/2021,605415,0,573.286,15389,0,52.714,33928.375,0,32.128,862.423,0,2.954,0.86,,,,,,,,,2979418,10925,169.204,0.62,8391,0.477,0.0843,11.9,people tested,8943271,5473684,3469587,,58956,43474,50.12,30.68,19.44,,2436,17370,0.097,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/10/2021,605415,0,573.286,15389,0,52.714,33928.375,0,32.128,862.423,0,2.954,0.86,,,,,,,,,2989099,9681,169.753,0.55,8271,0.47,0.085,11.8,people tested,9000182,5497001,3503181,,56911,44804,50.44,30.81,19.63,,2511,17490,0.098,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/11/2021,605415,0,573.286,15389,0,52.714,33928.375,0,32.128,862.423,0,2.954,0.87,,,,,,,,,2999570,10471,170.348,0.595,8455,0.48,0.0788,12.7,people tested,9059336,5520839,3538497,,59154,46460,50.77,30.94,19.83,,2604,18058,0.101,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/12/2021,605415,0,573.286,15389,0,52.714,33928.375,0,32.128,862.423,0,2.954,0.87,,,,,,,,,3008853,9283,170.875,0.527,8405,0.477,0.0773,12.9,people tested,9124208,5546644,3577564,,64872,48064,51.13,31.08,20.05,,2694,18622,0.104,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/13/2021,605415,0,573.286,15389,0,52.714,33928.375,0,32.128,862.423,0,2.954,0.87,,,,,,,,,3014180,5327,171.178,0.303,8720,0.495,0.0707,14.1,people tested,9152370,5558781,3593589,,28162,48897,51.29,31.15,20.14,,2740,19299,0.108,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/14/2021,609136,3721,531.571,15675,286,40.857,34136.905,208.53,29.79,878.451,16.028,2.29,0.88,,,,,,,,,3017074,2894,171.342,0.164,8599,0.488,0.0721,13.9,people tested,9174307,5568125,3606182,,21937,49764,51.41,31.2,20.21,,2789,19961,0.112,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,42456.504,26.46,11.83,2411.1392
GTM,North America,Guatemala,11/15/2021,609136,0,531.571,15675,0,40.857,34136.905,0,29.79,878.451,0,2.29,0.88,,,,,,,,,3026849,9775,171.897,0.555,8337,0.473,0.0734,13.6,people tested,9236146,5590955,3645191,,61839,50262,51.76,31.33,20.43,,2817,20046,0.112,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/16/2021,609136,0,531.571,15675,0,40.857,34136.905,0,29.79,878.451,0,2.29,0.89,,,,,,,,,3035644,8795,172.397,0.499,8032,0.456,0.0684,14.6,people tested,9292724,5612334,3680390,,56578,49922,52.08,31.45,20.63,,2798,19807,0.111,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/17/2021,609136,0,531.571,15675,0,40.857,34136.905,0,29.79,878.451,0,2.29,0.9,,,,,,,,,3044371,8727,172.892,0.496,7896,0.448,0.0701,14.3,people tested,9353918,5637669,3716249,,61194,50534,52.42,31.59,20.83,,2832,20095,0.113,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/18/2021,609136,0,531.571,15675,0,40.857,34136.905,0,29.79,878.451,0,2.29,0.91,,,,,,,,,3052925,8554,173.378,0.486,7622,0.433,0.0575,17.4,people tested,9406306,5658249,3748057,,52388,49567,52.71,31.71,21,,2778,19630,0.11,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/19/2021,609136,0,531.571,15675,0,40.857,34136.905,0,29.79,878.451,0,2.29,0.93,,,,,,,,,3060223,7298,173.793,0.414,7339,0.417,0.0755,13.2,people tested,9469775,5683520,3786255,,63469,49367,53.07,31.85,21.22,,2767,19554,0.11,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/20/2021,609136,0,531.571,15675,0,40.857,34136.905,0,29.79,878.451,0,2.29,0.93,,,,,,,,,3063893,3670,174.001,0.208,7102,0.403,0.0801,12.5,people tested,9511940,5706207,3805733,,42165,51367,53.31,31.98,21.33,,2879,21061,0.118,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/21/2021,613713,4577,653.857,15837,162,23.143,34393.407,256.502,36.643,887.529,9.079,1.297,0.92,,,,,,,,,3064888,995,174.057,0.057,6831,0.388,0.0813,12.3,people tested,9550884,5729433,3821451,,38944,53797,53.52,32.11,21.42,,3015,23044,0.129,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,42644.504,26.32,11.79,2421.8157
GTM,North America,Guatemala,11/22/2021,613713,0,653.857,15837,0,23.143,34393.407,0,36.643,887.529,0,1.297,0.92,,,,,,,,,3074517,9629,174.604,0.547,6810,0.387,0.0821,12.2,people tested,9619772,5761647,3858125,,68888,54804,53.91,32.29,21.62,,3071,24385,0.137,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/23/2021,613713,0,653.857,15837,0,23.143,34393.407,0,36.643,887.529,0,1.297,0.91,,,,,,,,,3082937,8420,175.082,0.478,6756,0.384,0.0913,10.9,people tested,9692583,5798003,3894580,,72811,57123,54.32,32.49,21.83,,3201,26524,0.149,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/24/2021,613713,0,653.857,15837,0,23.143,34393.407,0,36.643,887.529,0,1.297,0.9,,,,,,,,,3091052,8115,175.543,0.461,6669,0.379,0.0932,10.7,people tested,9766742,5837334,3929408,,74159,58975,54.73,32.71,22.02,,3305,28524,0.16,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/25/2021,613713,0,653.857,15837,0,23.143,34393.407,0,36.643,887.529,0,1.297,0.89,,,,,,,,,3099474,8422,176.022,0.478,6650,0.378,0.1113,9,people tested,9839426,5876618,3962808,,72684,61874,55.14,32.93,22.21,,3468,31196,0.175,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/26/2021,613713,0,653.857,15837,0,23.143,34393.407,0,36.643,887.529,0,1.297,0.87,,,,,,,,,3107294,7820,176.466,0.444,6724,0.382,0.0855,11.7,people tested,9880710,5899133,3981577,,41284,58705,55.37,33.06,22.31,,3290,30802,0.173,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/27/2021,613713,0,653.857,15837,0,23.143,34393.407,0,36.643,887.529,0,1.297,0.86,,,,,,,,,3110368,3074,176.64,0.175,6639,0.377,0.0814,12.3,people tested,9909441,5912669,3996772,,28731,56786,55.53,33.14,22.4,,3182,29495,0.165,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/28/2021,617495,3782,540.286,15917,80,11.429,34605.356,211.949,30.278,892.013,4.483,0.64,0.85,,,,,,,,,3111321,953,176.694,0.054,6633,0.377,0.0801,12.5,people tested,9932189,5923272,4008917,,22748,54472,55.66,33.19,22.47,,3053,27691,0.155,46.76,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,42761.305,26.13,7.31,2428.449
GTM,North America,Guatemala,11/29/2021,617495,0,540.286,15917,0,11.429,34605.356,0,30.278,892.013,0,0.64,0.85,,,,,,,,,3120035,8714,177.189,0.495,6503,0.369,0.0806,12.4,people tested,10001156,5957797,4043359,,68967,54483,56.05,33.39,22.66,,3053,28021,0.157,52.31,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/30/2021,617495,0,540.286,15917,0,11.429,34605.356,0,30.278,892.013,0,0.64,0.84,,,,,,,,,3128305,8270,177.659,0.47,6481,0.368,0.0678,14.8,people tested,10070646,5993236,4077410,,69490,54009,56.44,33.59,22.85,,3027,27890,0.156,52.31,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/1/2021,617495,0,540.286,15917,0,11.429,34605.356,0,30.278,892.013,0,0.64,0.84,,,,,,,,,3134598,6293,178.016,0.357,6221,0.353,0.0623,16.1,people tested,10129197,6023553,4105644,,58551,51779,56.77,33.76,23.01,,2902,26603,0.149,52.31,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/2/2021,617495,0,540.286,15917,0,11.429,34605.356,0,30.278,892.013,0,0.64,0.84,,,,,,,,,3141170,6572,178.39,0.373,5957,0.338,0.0521,19.2,people tested,10188787,6054099,4134688,,59590,49909,57.1,33.93,23.17,,2797,25354,0.142,52.31,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/3/2021,617495,0,540.286,15917,0,11.429,34605.356,0,30.278,892.013,0,0.64,0.85,,,,,,,,,3147862,6692,178.77,0.38,5795,0.329,0.0494,20.3,people tested,10243999,6080534,4163465,,55212,51898,57.41,34.08,23.33,,2908,25914,0.145,52.31,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/4/2021,617495,0,540.286,15917,0,11.429,34605.356,0,30.278,892.013,0,0.64,0.87,,,,,,,,,3150263,2401,178.906,0.136,5699,0.324,0.0513,19.5,people tested,10266743,6090684,4176059,,22744,51043,57.54,34.13,23.4,,2861,25431,0.143,52.31,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/5/2021,619040,1545,220.714,15972,55,7.857,34691.94,86.584,12.369,895.095,3.082,0.44,0.89,,,,,,,,,3151236,973,178.961,0.055,5702,0.324,0.0562,17.8,people tested,10283642,6098045,4185597,,16899,50208,57.63,34.17,23.46,,2814,24968,0.14,52.31,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,42992.703,26.02,14.73,2441.5903
GTM,North America,Guatemala,12/6/2021,619040,0,220.714,15972,0,7.857,34691.94,0,12.369,895.095,0,0.44,0.89,,,,,,,,,3158756,7520,179.388,0.427,5532,0.314,0.0586,17.1,people tested,10339182,6126188,4212994,,55540,48289,57.94,34.33,23.61,,2706,24056,0.135,52.31,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/7/2021,619040,0,220.714,15972,0,7.857,34691.94,0,12.369,895.095,0,0.44,0.89,,,,,,,,,3166569,7813,179.832,0.444,5466,0.31,0.0641,15.6,people tested,10398522,6155598,4242924,,59340,46839,58.27,34.5,23.78,,2625,23195,0.13,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/8/2021,619040,0,220.714,15972,0,7.857,34691.94,0,12.369,895.095,0,0.44,0.89,,,,,,,,,3173763,7194,180.241,0.409,5595,0.318,0.0617,16.2,people tested,10449382,6181690,4267692,,50860,45741,58.56,34.64,23.92,,2563,22591,0.127,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/9/2021,619040,0,220.714,15972,0,7.857,34691.94,0,12.369,895.095,0,0.44,0.9,,,,,,,,,3180830,7067,180.642,0.401,5666,0.322,0.0656,15.2,people tested,10502979,6208598,4294381,,53597,44885,58.86,34.79,24.07,,2515,22071,0.124,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/10/2021,619040,0,220.714,15972,0,7.857,34691.94,0,12.369,895.095,0,0.44,0.9,,,,,,,,,3186458,5628,180.962,0.32,5514,0.313,0.0726,13.8,people tested,10553291,6233673,4319618,,50312,44185,59.14,34.93,24.21,,2476,21877,0.123,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/11/2021,619040,0,220.714,15972,0,7.857,34691.94,0,12.369,895.095,0,0.44,0.9,,,,,,,,,3188429,1971,181.073,0.112,5452,0.31,0.0688,14.5,people tested,10573206,6242145,4331061,,19915,43780,59.25,34.98,24.27,,2453,21637,0.121,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/12/2021,621844,2804,400.571,16029,57,8.143,34849.081,157.14,22.449,898.289,3.194,0.456,0.91,,,,,,,,,3189301,872,181.123,0.05,5438,0.309,0.0624,16,people tested,10586654,6248164,4338490,,13448,43287,59.33,35.02,24.31,,2426,21446,0.12,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,43143.504,25.87,9.54,2450.1543
GTM,North America,Guatemala,12/13/2021,621844,0,400.571,16029,0,8.143,34849.081,0,22.449,898.289,0,0.456,0.91,,,,,,,,,3195338,6037,181.466,0.343,5226,0.297,0.0641,15.6,people tested,10634416,6269844,4364572,,47762,42176,59.6,35.14,24.46,,2364,20522,0.115,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/14/2021,621844,0,400.571,16029,0,8.143,34849.081,0,22.449,898.289,0,0.456,0.92,,,,,,,,,3202224,6886,181.857,0.391,5094,0.289,0.0586,17.1,people tested,10682603,6293148,4389455,,48187,40583,59.87,35.27,24.6,,2274,19650,0.11,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/15/2021,621844,0,400.571,16029,0,8.143,34849.081,0,22.449,898.289,0,0.456,0.93,,,,,,,,,3208682,6458,182.224,0.367,4988,0.283,0.0577,17.3,people tested,10734808,6318501,4416307,,52205,40775,60.16,35.41,24.75,,2285,19544,0.11,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/16/2021,621844,0,400.571,16029,0,8.143,34849.081,0,22.449,898.289,0,0.456,0.95,,,,,,,,,3214583,5901,182.559,0.335,4822,0.274,0.0553,18.1,people tested,10787179,6345369,4441810,,52371,40600,60.45,35.56,24.89,,2275,19539,0.109,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/17/2021,621844,0,400.571,16029,0,8.143,34849.081,0,22.449,898.289,0,0.456,0.97,,,,,,,,,3219293,4710,182.826,0.267,4691,0.266,0.0489,20.5,people tested,10835316,6370482,4464834,,48137,40289,60.72,35.7,25.02,,2258,19544,0.11,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/18/2021,621844,0,400.571,16029,0,8.143,34849.081,0,22.449,898.289,0,0.456,1,,,,,,,,,3221137,1844,182.931,0.105,4673,0.265,0.0457,21.9,people tested,10857262,6380600,4476662,,21946,40579,60.85,35.76,25.09,,2274,19779,0.111,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/19/2021,623449,1605,229.286,16065,36,5.143,34939.027,89.947,12.85,900.307,2.017,0.288,1.03,,,,,,,,,3222269,1132,182.995,0.064,4710,0.267,0.0456,22,people tested,10876243,6388361,4487882,,18981,41370,60.95,35.8,25.15,,2318,20028,0.112,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,43309.703,25.72,10.22,2459.593
GTM,North America,Guatemala,12/20/2021,623449,0,229.286,16065,0,5.143,34939.027,0,12.85,900.307,0,0.288,1.06,,,,,,,,,3229175,6906,183.387,0.392,4834,0.275,0.046,21.7,people tested,10996848,6414606,4518222,64020,120605,51776,61.63,35.95,25.32,0.36,2902,20680,0.116,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/21/2021,623449,0,229.286,16065,0,5.143,34939.027,0,12.85,900.307,0,0.288,1.09,,,,,,,,,3237731,8556,183.873,0.486,5072,0.288,0.0464,21.6,people tested,11060563,6443003,4547831,69729,63715,53994,61.99,36.11,25.49,0.39,3026,21408,0.12,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/22/2021,623449,0,229.286,16065,0,5.143,34939.027,0,12.85,900.307,0,0.288,1.12,,,,,,,,,3244302,6571,184.247,0.373,5089,0.289,0.0471,21.2,people tested,11109992,6465447,4574814,69731,49429,53598,62.26,36.23,25.64,0.39,3004,20992,0.118,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/23/2021,623449,0,229.286,16065,0,5.143,34939.027,0,12.85,900.307,0,0.288,1.15,,,,,,,,,3246429,2127,184.367,0.121,4549,0.258,0.0525,19.1,people tested,11133533,6472688,4585730,75115,23541,49479,62.39,36.27,25.7,0.42,2773,18188,0.102,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/24/2021,623449,0,229.286,16065,0,5.143,34939.027,0,12.85,900.307,0,0.288,1.18,,,,,,,,,3247587,1158,184.433,0.066,4042,0.23,0.0558,17.9,people tested,11136611,6474155,4587219,75237,3078,43042,62.41,36.28,25.71,0.42,2412,14810,0.083,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/25/2021,623449,0,229.286,16065,0,5.143,34939.027,0,12.85,900.307,0,0.288,1.23,,,,,,,,,3248274,687,184.472,0.039,3877,0.22,0.054,18.5,people tested,11138321,6474957,4587993,75371,1710,40151,62.42,36.29,25.71,0.42,2250,13480,0.076,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/26/2021,625029,1580,225.714,16095,30,4.286,35027.573,88.546,12.649,901.988,1.681,0.24,1.3,,,,,,,,,3249683,1409,184.552,0.08,3916,0.222,0.0523,19.1,people tested,11145170,6477798,4591132,76240,6849,38418,62.46,36.3,25.73,0.43,2153,12777,0.072,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,43507.305,25.59,12.2,2470.815
GTM,North America,Guatemala,12/27/2021,625029,0,225.714,16095,0,4.286,35027.573,0,12.649,901.988,0,0.24,1.37,,,,,,,,,3256994,7311,184.967,0.415,3974,0.226,0.0526,19,people tested,11195184,6496038,4619695,79451,50014,28334,62.74,36.4,25.89,0.45,1588,11633,0.065,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/28/2021,625029,0,225.714,16095,0,4.286,35027.573,0,12.649,901.988,0,0.24,1.43,,,,,,,,,3265129,8135,185.429,0.462,3914,0.222,0.0614,16.3,people tested,11247608,6514292,4650673,82643,52424,26721,63.03,36.51,26.06,0.46,1497,10184,0.057,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/29/2021,625029,0,225.714,16095,0,4.286,35027.573,0,12.649,901.988,0,0.24,1.48,,,,,,,,,3273053,7924,185.879,0.45,4107,0.233,0.0741,13.5,people tested,11290266,6528647,4675568,86051,42658,25753,63.27,36.59,26.2,0.48,1443,9029,0.051,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/30/2021,625029,0,225.714,16095,0,4.286,35027.573,0,12.649,901.988,0,0.24,1.52,,,,,,,,,3279099,6046,186.223,0.343,4667,0.265,0.0825,12.1,people tested,11307681,6534128,4685345,88208,17415,24878,63.37,36.62,26.26,0.49,1394,8777,0.049,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/31/2021,625029,0,225.714,16095,0,4.286,35027.573,0,12.649,901.988,0,0.24,1.53,,,,,,,,,3281001,1902,186.331,0.108,4773,0.271,0.0997,10,people tested,11310579,6535250,4686883,88446,2898,24853,63.39,36.62,26.27,0.5,1393,8728,0.049,57.87,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
